[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:36:20,172] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:36:20,493] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 03:47:37,574] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:47:37,892] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:11:56,689] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:11:57,033] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:28:35,273] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:28:35,704] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:37:03,115] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:37:03,463] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:47:43,436] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:47:43,772] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:10:03,154] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:10:03,437] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:26:58,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:26:59,066] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:34:22,279] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:34:22,621] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:47:53,178] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:47:53,571] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 06:12:15,915] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:12:16,209] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 06:29:44,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:29:46,924] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 06:38:53,861] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:38:56,237] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 06:47:46,873] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:47:48,900] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:09:49,157] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:09:51,267] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:22:00,867] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:22:02,898] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:33:42,196] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:33:45,097] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:47:55,633] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:47:58,481] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:12:11,661] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:12:13,770] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:28:40,422] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:28:43,334] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:37:43,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:37:45,191] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:47:41,035] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:47:43,229] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:11:23,322] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:11:26,459] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:25:30,407] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:25:33,247] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:33:23,166] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:33:25,706] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:47:46,234] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:47:48,255] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 10:10:16,283] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 10:10:19,514] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 10:28:21,062] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 10:28:23,359] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 10:36:37,744] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 10:36:40,845] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 10:47:42,265] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 10:47:44,244] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 11:08:14,671] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 11:08:17,325] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 11:19:49,828] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 11:19:52,920] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 11:33:06,230] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 11:33:09,485] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 11:47:45,224] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 11:47:47,389] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 12:17:51,052] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 12:17:53,283] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 12:49:08,975] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 12:49:11,626] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 13:10:51,776] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 13:10:54,708] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 13:25:20,066] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 13:25:27,793] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 13:32:52,240] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 13:32:53,752] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 13:47:48,403] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 13:47:51,219] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 14:09:45,402] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 14:09:48,066] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 14:27:00,384] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 14:27:04,322] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 14:35:09,457] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 14:35:12,326] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 14:47:33,758] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 14:47:37,015] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 15:08:58,724] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 15:09:00,899] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 15:23:28,985] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 15:23:31,119] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 15:33:19,535] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 15:33:21,508] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 15:47:43,298] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 15:47:45,455] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 16:11:16,501] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 16:11:18,829] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 16:29:57,621] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 16:30:00,208] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 16:40:09,520] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 16:40:11,678] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 16:47:40,455] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 16:47:42,779] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 17:09:01,111] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 17:09:03,372] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 17:25:52,275] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 17:25:57,149] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 17:33:18,240] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 17:33:20,457] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 17:47:47,305] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 17:47:49,769] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 18:11:30,742] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 18:11:33,410] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 18:28:53,845] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 18:28:56,037] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 18:37:41,518] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 18:37:43,772] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 18:48:04,185] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 18:48:06,093] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 19:07:52,522] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 19:07:55,332] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 19:19:08,159] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 19:19:09,950] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 19:33:08,845] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 19:33:11,108] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 19:47:56,723] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 19:47:59,058] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 20:10:48,882] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 20:10:51,286] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 20:26:16,804] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 20:26:18,795] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 20:34:57,062] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 20:34:58,950] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 20:47:46,383] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 20:47:48,635] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 21:08:38,470] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 21:08:40,473] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 21:23:05,555] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 21:23:08,670] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 21:33:14,643] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 21:33:16,539] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 21:47:30,787] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 21:47:33,710] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 22:10:04,885] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 22:10:07,747] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 22:28:45,561] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 22:28:48,017] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 22:39:13,936] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 22:39:16,762] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 22:48:07,408] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 22:48:09,463] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 23:09:46,820] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 23:09:49,629] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 23:24:03,421] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 23:24:05,842] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 23:33:16,889] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 23:33:19,081] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 23:47:41,341] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 23:47:44,236] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 00:40:14,057] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 00:40:17,056] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 01:42:11,714] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 01:42:13,643] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 02:18:27,549] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 02:18:30,453] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 02:40:26,748] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 02:40:29,071] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 02:47:42,710] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 02:47:44,758] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 03:11:12,185] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 03:11:14,105] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 03:27:41,690] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 03:27:44,364] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 03:36:02,392] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 03:36:04,488] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
