[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 18:35:55,003] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 18:47:52,415] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 18:47:52,821] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 19:06:47,145] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 19:06:47,456] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 19:17:37,625] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 19:17:37,970] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 19:33:14,092] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 19:33:14,379] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 19:47:40,107] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 19:47:40,439] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 20:09:51,511] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 20:09:51,792] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 20:22:45,239] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 20:22:45,539] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 20:33:13,106] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 20:33:13,448] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 20:47:30,227] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 20:47:30,406] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 21:07:39,857] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 21:07:40,146] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 21:20:36,456] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 21:20:36,811] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 21:32:52,074] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 21:32:52,434] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 21:47:58,758] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 21:47:59,100] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 22:07:39,377] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 22:07:39,743] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 22:25:35,421] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 22:25:35,758] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 22:33:29,688] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 22:33:30,108] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 22:47:28,185] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 22:47:28,387] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 23:08:18,470] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 23:08:18,656] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 23:21:58,286] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 23:21:58,636] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 23:33:20,378] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 23:33:20,711] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 23:47:46,989] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 23:47:47,266] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 00:44:05,180] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 00:44:05,535] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 01:46:56,420] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 01:46:56,855] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 02:25:31,648] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 02:25:31,920] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 02:41:41,742] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 02:41:42,046] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 02:48:50,861] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 02:48:51,214] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 03:11:27,701] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 03:11:28,044] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 03:27:01,926] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 03:27:02,335] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 03:34:27,951] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 03:34:28,292] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 03:47:38,570] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 03:47:38,874] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 04:11:49,493] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 04:11:49,785] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 04:28:09,629] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 04:28:09,838] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 04:37:12,248] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 04:37:12,497] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 04:47:31,114] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 04:47:31,480] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 05:09:50,750] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 05:09:50,947] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 05:26:13,752] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 05:26:13,929] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 05:33:42,942] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 05:33:43,247] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 05:47:38,489] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 05:47:38,799] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 06:11:34,177] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 06:11:34,506] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 06:28:21,507] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 06:28:21,820] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 06:36:51,551] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 06:36:51,759] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 06:47:29,114] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 06:47:29,316] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 07:08:14,381] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 07:08:14,687] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 07:20:05,100] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 07:20:05,450] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 07:32:52,401] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 07:32:52,747] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 07:47:46,359] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 07:47:46,638] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 08:10:36,306] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-19 08:10:36,597] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-19 08:25:50,100] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
