[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 07:28:23,625] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 07:38:04,086] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 07:38:04,368] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 07:47:38,456] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 07:47:38,702] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 08:16:51,926] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 08:16:52,199] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 08:43:59,274] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 08:43:59,589] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 08:54:47,848] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 08:54:48,108] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 09:13:08,760] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 09:13:09,053] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 09:31:43,072] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 09:31:43,258] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 09:47:38,391] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 09:47:38,734] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 10:13:03,756] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 10:13:04,106] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 10:36:05,811] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 10:36:06,176] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 10:50:02,261] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 10:50:02,636] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 11:10:20,342] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 11:10:20,574] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 11:25:14,778] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 11:25:14,996] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 11:34:15,032] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 11:34:15,388] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 11:47:40,758] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 11:47:40,977] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 12:22:56,879] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 12:22:57,061] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 13:02:17,327] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 13:02:17,699] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 13:37:03,661] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 13:37:03,890] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 13:49:37,537] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 13:49:37,824] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 14:12:26,085] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 14:12:26,380] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 14:34:32,681] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 14:34:33,041] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 14:50:49,782] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 14:50:50,137] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 15:12:56,217] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 15:12:56,563] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 15:33:08,327] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 15:33:08,605] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 15:48:48,221] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 15:48:48,489] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 16:14:57,931] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 16:14:58,265] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 16:40:34,871] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 16:40:35,253] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 16:53:34,330] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 16:53:34,601] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 17:10:50,360] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 17:10:50,720] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 17:30:08,999] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 17:30:09,323] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 17:41:15,594] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 17:41:16,002] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 17:48:34,102] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 17:48:34,485] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 18:15:53,573] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 18:15:53,808] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 18:45:13,047] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 18:45:13,374] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 18:54:13,094] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 18:54:13,386] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 19:10:30,421] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 19:10:30,781] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 19:24:08,943] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 19:24:09,180] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 19:34:06,391] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 19:34:06,747] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 19:47:55,707] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 19:47:56,047] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 20:13:07,851] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 20:13:08,268] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 20:31:45,513] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 20:31:45,898] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 20:48:17,546] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 20:48:17,908] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 21:11:15,356] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 21:11:15,724] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 21:27:47,712] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-08 21:27:48,081] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-08 21:37:40,591] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
